BlockSize(Bytes),Throughput(MB/s)
512,1200.00
1024,2300.00
2048,4500.00
4096,11300.00
8192,25300.00
16384,42100.00
32768,60900.00
65536,48300.00
131072,54400.00
262144,55300.00
524288,55500.00
1048576,49700.00
